#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
26.058  100.0  200.0  0.00602	0.0235	0.00106	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.7284  200.0  300.0  0.00644	0.0746	0.06256	0.0181	0.0009	6e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.8586  300.0  400.0  0.00218	0.03214	0.05098	0.0605	0.0435	0.01348	0.00084	8e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	
3.9252  400.0  500.0  0.00114	0.01656	0.0271	0.03564	0.04226	0.0455	0.03272	0.01126	0.00088	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	
2.3356  500.0  600.0  0.0005	0.00912	0.01558	0.02168	0.0264	0.0319	0.03406	0.03468	0.02568	0.00834	0.00106	8e-05	6e-05	0.0	0.0	0.0	
1.42354  600.0  700.0  0.0004	0.00586	0.00998	0.01374	0.01642	0.02006	0.02364	0.02646	0.02812	0.0268	0.01764	0.00662	0.001	0.00012	2e-05	0.0	
0.88612  700.0  800.0  0.00028	0.00388	0.00654	0.00832	0.01198	0.01434	0.01664	0.01768	0.02076	0.02184	0.02274	0.02138	0.01512	0.00654	4e-05	0.0	
0.56182  800.0  900.0  0.0001	0.00286	0.0044	0.00664	0.00792	0.0104	0.01234	0.0138	0.01638	0.01668	0.01814	0.01836	0.01692	0.03034	0.00214	0.0	
0.36216  900.0  1000.0  4e-05	0.00192	0.00346	0.005	0.0063	0.0078	0.00966	0.012	0.01152	0.0137	0.01398	0.01442	0.0148	0.03848	0.01932	0.0008	
0.2338  1000.0  1100.0  6e-05	0.00116	0.0022	0.00398	0.00482	0.00586	0.00726	0.00794	0.0096	0.01068	0.0106	0.01186	0.01244	0.03198	0.03016	0.01268	
0.15212  1100.0  1200.0  0.0001	0.00082	0.00222	0.00276	0.00364	0.00452	0.00556	0.00586	0.00746	0.00732	0.00958	0.00914	0.01	0.02766	0.0285	0.03144	
0.100186  1200.0  1300.0  4e-05	0.00088	0.00126	0.00252	0.00276	0.0041	0.00464	0.00488	0.00576	0.00664	0.00694	0.00764	0.00906	0.02228	0.02362	0.04608	
0.066174  1300.0  1400.0  4e-05	0.00068	0.00094	0.00194	0.0025	0.00308	0.00402	0.00474	0.0041	0.0057	0.00606	0.0062	0.00714	0.01936	0.02	0.05612	
0.04373  1400.0  1500.0  0.0001	0.00048	0.00084	0.00132	0.0023	0.0024	0.00264	0.00308	0.00444	0.00476	0.00478	0.0049	0.00588	0.01572	0.01734	0.06208	
0.055388  1500.0  1750.0  4e-05	0.00044	0.00062	0.00096	0.00204	0.00182	0.00244	0.00262	0.00254	0.00354	0.00384	0.00434	0.00452	0.0125	0.01278	0.06716	
0.020136  1750.0  2000.0  2e-05	0.00038	0.0003	0.00068	0.00102	0.00132	0.00174	0.00176	0.0022	0.00218	0.00244	0.00302	0.00314	0.0082	0.0097	0.07346	
0.011896  2000.0  10000.0  2e-05	0.00018	0.0002	0.00052	0.00038	0.00066	0.0009	0.00122	0.0012	0.00134	0.0016	0.0016	0.00202	0.0048	0.00626	0.0672	
